,League,Wk,Day,Date,Time,Home,Score,Away,Attendance,Venue,Referee,Match Report,Notes,Year,Month,Day_n,Game
763,PL,37,Sun,2022-05-15,15:00 (17:00),West Ham,,Manchester City,,London Stadium,,Head-to-Head,,2022,05,15,West Ham vs Manchester City
764,PL,37,Sun,2022-05-15,15:00 (17:00),Southampton,,Liverpool,,St. Mary's Stadium,,Head-to-Head,,2022,05,15,Southampton vs Liverpool
765,PL,37,Sun,2022-05-15,15:00 (17:00),Newcastle Utd,,Arsenal,,St. James' Park,,Head-to-Head,,2022,05,15,Newcastle Utd vs Arsenal
766,PL,37,Sun,2022-05-15,15:00 (17:00),Wolves,,Norwich City,,Molineux Stadium,,Head-to-Head,,2022,05,15,Wolves vs Norwich City
767,PL,37,Sun,2022-05-15,15:00 (17:00),Tottenham,,Burnley,,Tottenham Hotspur Stadium,,Head-to-Head,,2022,05,15,Tottenham vs Burnley
768,PL,38,Sun,2022-05-22,16:00 (18:00),Norwich City,,Tottenham,,Carrow Road,,Head-to-Head,,2022,05,22,Norwich City vs Tottenham
769,PL,38,Sun,2022-05-22,16:00 (18:00),Brentford,,Leeds United,,Brentford Community Stadium,,Head-to-Head,,2022,05,22,Brentford vs Leeds United
770,PL,38,Sun,2022-05-22,16:00 (18:00),Liverpool,,Wolves,,Anfield,,Head-to-Head,,2022,05,22,Liverpool vs Wolves
771,PL,38,Sun,2022-05-22,16:00 (18:00),Brighton,,West Ham,,The American Express Community Stadium,,Head-to-Head,,2022,05,22,Brighton vs West Ham
772,PL,38,Sun,2022-05-22,16:00 (18:00),Manchester City,,Aston Villa,,Etihad Stadium,,Head-to-Head,,2022,05,22,Manchester City vs Aston Villa
773,PL,38,Sun,2022-05-22,16:00 (18:00),Burnley,,Newcastle Utd,,Turf Moor,,Head-to-Head,,2022,05,22,Burnley vs Newcastle Utd
774,PL,38,Sun,2022-05-22,16:00 (18:00),Chelsea,,Watford,,Stamford Bridge,,Head-to-Head,,2022,05,22,Chelsea vs Watford
775,PL,38,Sun,2022-05-22,16:00 (18:00),Arsenal,,Everton,,Emirates Stadium,,Head-to-Head,,2022,05,22,Arsenal vs Everton
776,PL,38,Sun,2022-05-22,16:00 (18:00),Crystal Palace,,Manchester Utd,,Selhurst Park,,Head-to-Head,,2022,05,22,Crystal Palace vs Manchester Utd
777,PL,38,Sun,2022-05-22,16:00 (18:00),Leicester City,,Southampton,,King Power Stadium,,Head-to-Head,,2022,05,22,Leicester City vs Southampton
778,D,23,Fri,2022-02-18,20:00 (22:00),Fortuna Sittard,,Sparta R'dam,,Fortuna Sittard Stadion,,Head-to-Head,,2022,02,18,Fortuna Sittard vs Sparta R'dam
779,D,23,Sat,2022-02-19,16:30 (18:30),NEC Nijmegen,,RKC Waalwijk,,Goffertstadion,,Head-to-Head,,2022,02,19,NEC Nijmegen vs RKC Waalwijk
780,D,23,Sat,2022-02-19,18:45 (20:45),Willem II,,Ajax,,Koning Willem II Stadion,,Head-to-Head,,2022,02,19,Willem II vs Ajax
781,D,23,Sat,2022-02-19,21:00 (23:00),AZ Alkmaar,,Heracles Almelo,,AFAS Stadion,,Head-to-Head,,2022,02,19,AZ Alkmaar vs Heracles Almelo
782,D,23,Sun,2022-02-20,12:15 (14:15),Zwolle,,Groningen,,MAC³PARK Stadion,,Head-to-Head,,2022,02,20,Zwolle vs Groningen
783,D,23,Sun,2022-02-20,14:30 (16:30),Twente,,Go Ahead Eag,,De Grolsch Veste,,Head-to-Head,,2022,02,20,Twente vs Go Ahead Eag
784,D,23,Sun,2022-02-20,14:30 (16:30),Feyenoord,,Cambuur,,Stadion Feijenoord,,Head-to-Head,,2022,02,20,Feyenoord vs Cambuur
785,D,23,Sun,2022-02-20,16:45 (18:45),PSV Eindhoven,,Heerenveen,,Philips Stadion,,Head-to-Head,,2022,02,20,PSV Eindhoven vs Heerenveen
786,D,23,Sun,2022-02-20,16:45 (18:45),Utrecht,,Vitesse,,Stadion Galgenwaard,,Head-to-Head,,2022,02,20,Utrecht vs Vitesse
787,D,24,Fri,2022-02-25,20:00 (22:00),RKC Waalwijk,,Twente,,Mandemakers Stadion,,Head-to-Head,,2022,02,25,RKC Waalwijk vs Twente
788,D,24,Sat,2022-02-26,16:30 (18:30),Heracles Almelo,,Zwolle,,Polman Stadion,,Head-to-Head,,2022,02,26,Heracles Almelo vs Zwolle
789,D,24,Sat,2022-02-26,18:45 (20:45),Groningen,,Willem II,,Hitachi Capital Mobility Stadion,,Head-to-Head,,2022,02,26,Groningen vs Willem II
790,D,24,Sat,2022-02-26,21:00 (23:00),Cambuur,,Fortuna Sittard,,Cambuurstadion,,Head-to-Head,,2022,02,26,Cambuur vs Fortuna Sittard
791,D,24,Sun,2022-02-27,12:15 (14:15),Vitesse,,NEC Nijmegen,,GelreDome,,Head-to-Head,,2022,02,27,Vitesse vs NEC Nijmegen
792,D,24,Sun,2022-02-27,12:15 (14:15),AZ Alkmaar,,Feyenoord,,AFAS Stadion,,Head-to-Head,,2022,02,27,AZ Alkmaar vs Feyenoord
793,D,24,Sun,2022-02-27,14:30 (16:30),Sparta R'dam,,PSV Eindhoven,,Sparta-Stadion Het Kasteel,,Head-to-Head,,2022,02,27,Sparta R'dam vs PSV Eindhoven
794,D,24,Sun,2022-02-27,16:45 (18:45),Go Ahead Eag,,Ajax,,De Adelaarshorst,,Head-to-Head,,2022,02,27,Go Ahead Eag vs Ajax
795,D,24,Sun,2022-02-27,20:00 (22:00),Heerenveen,,Utrecht,,Abe Lenstra Stadion,,Head-to-Head,,2022,02,27,Heerenveen vs Utrecht
796,D,25,Fri,2022-03-04,20:00 (22:00),Vitesse,,Sparta R'dam,,GelreDome,,Head-to-Head,,2022,03,04,Vitesse vs Sparta R'dam
797,D,25,Sat,2022-03-05,16:30 (18:30),PSV Eindhoven,,Heracles Almelo,,Philips Stadion,,Head-to-Head,,2022,03,05,PSV Eindhoven vs Heracles Almelo
798,D,25,Sat,2022-03-05,18:45 (20:45),NEC Nijmegen,,AZ Alkmaar,,Goffertstadion,,Head-to-Head,,2022,03,05,NEC Nijmegen vs AZ Alkmaar
799,D,25,Sat,2022-03-05,20:00 (22:00),Go Ahead Eag,,Utrecht,,De Adelaarshorst,,Head-to-Head,,2022,03,05,Go Ahead Eag vs Utrecht
800,D,25,Sat,2022-03-05,21:00 (23:00),Feyenoord,,Groningen,,Stadion Feijenoord,,Head-to-Head,,2022,03,05,Feyenoord vs Groningen
801,D,25,Sun,2022-03-06,12:15 (14:15),Willem II,,Heerenveen,,Koning Willem II Stadion,,Head-to-Head,,2022,03,06,Willem II vs Heerenveen
802,D,25,Sun,2022-03-06,14:30 (16:30),Twente,,Cambuur,,De Grolsch Veste,,Head-to-Head,,2022,03,06,Twente vs Cambuur
803,D,25,Sun,2022-03-06,16:45 (18:45),Ajax,,RKC Waalwijk,,Johan Cruyff ArenA,,Head-to-Head,,2022,03,06,Ajax vs RKC Waalwijk
804,D,25,Sun,2022-03-06,20:00 (22:00),Fortuna Sittard,,Zwolle,,Fortuna Sittard Stadion,,Head-to-Head,,2022,03,06,Fortuna Sittard vs Zwolle
805,D,26,Fri,2022-03-11,20:00 (22:00),Cambuur,,Ajax,,Cambuurstadion,,Head-to-Head,,2022,03,11,Cambuur vs Ajax
806,D,26,Sat,2022-03-12,16:30 (18:30),Sparta R'dam,,Go Ahead Eag,,Sparta-Stadion Het Kasteel,,Head-to-Head,,2022,03,12,Sparta R'dam vs Go Ahead Eag
807,D,26,Sat,2022-03-12,18:45 (20:45),Groningen,,NEC Nijmegen,,Hitachi Capital Mobility Stadion,,Head-to-Head,,2022,03,12,Groningen vs NEC Nijmegen
808,D,26,Sat,2022-03-12,21:00 (23:00),RKC Waalwijk,,Heerenveen,,Mandemakers Stadion,,Head-to-Head,,2022,03,12,RKC Waalwijk vs Heerenveen
809,D,26,Sun,2022-03-13,12:15 (14:15),Fortuna Sittard,,Willem II,,Fortuna Sittard Stadion,,Head-to-Head,,2022,03,13,Fortuna Sittard vs Willem II
810,D,26,Sun,2022-03-13,14:30 (16:30),Heracles Almelo,,Vitesse,,Polman Stadion,,Head-to-Head,,2022,03,13,Heracles Almelo vs Vitesse
811,D,26,Sun,2022-03-13,14:30 (16:30),Utrecht,,PSV Eindhoven,,Stadion Galgenwaard,,Head-to-Head,,2022,03,13,Utrecht vs PSV Eindhoven
812,D,26,Sun,2022-03-13,16:45 (18:45),Zwolle,,Feyenoord,,MAC³PARK Stadion,,Head-to-Head,,2022,03,13,Zwolle vs Feyenoord
813,D,26,Sun,2022-03-13,20:00 (22:00),AZ Alkmaar,,Twente,,AFAS Stadion,,Head-to-Head,,2022,03,13,AZ Alkmaar vs Twente
814,D,27,Fri,2022-03-18,20:00 (22:00),Heerenveen,,Heracles Almelo,,Abe Lenstra Stadion,,Head-to-Head,,2022,03,18,Heerenveen vs Heracles Almelo
815,D,27,Sat,2022-03-19,18:45 (20:45),Go Ahead Eag,,Cambuur,,De Adelaarshorst,,Head-to-Head,,2022,03,19,Go Ahead Eag vs Cambuur
816,D,27,Sat,2022-03-19,20:00 (22:00),Twente,,Zwolle,,De Grolsch Veste,,Head-to-Head,,2022,03,19,Twente vs Zwolle
817,D,27,Sat,2022-03-19,21:00 (23:00),NEC Nijmegen,,Sparta R'dam,,Goffertstadion,,Head-to-Head,,2022,03,19,NEC Nijmegen vs Sparta R'dam
818,D,27,Sun,2022-03-20,12:15 (14:15),Utrecht,,Groningen,,Stadion Galgenwaard,,Head-to-Head,,2022,03,20,Utrecht vs Groningen
819,D,27,Sun,2022-03-20,14:30 (16:30),Ajax,,Feyenoord,,Johan Cruyff ArenA,,Head-to-Head,,2022,03,20,Ajax vs Feyenoord
820,D,27,Sun,2022-03-20,16:45 (18:45),Vitesse,,RKC Waalwijk,,GelreDome,,Head-to-Head,,2022,03,20,Vitesse vs RKC Waalwijk
821,D,27,Sun,2022-03-20,16:45 (18:45),PSV Eindhoven,,Fortuna Sittard,,Philips Stadion,,Head-to-Head,,2022,03,20,PSV Eindhoven vs Fortuna Sittard
822,D,27,Sun,2022-03-20,20:00 (22:00),Willem II,,AZ Alkmaar,,Koning Willem II Stadion,,Head-to-Head,,2022,03,20,Willem II vs AZ Alkmaar
823,D,28,Sat,2022-04-02,16:30 (17:30),Groningen,,Ajax,,Hitachi Capital Mobility Stadion,,Head-to-Head,,2022,04,02,Groningen vs Ajax
824,D,28,Sat,2022-04-02,18:45 (19:45),Twente,,PSV Eindhoven,,De Grolsch Veste,,Head-to-Head,,2022,04,02,Twente vs PSV Eindhoven
825,D,28,Sat,2022-04-02,20:00 (21:00),RKC Waalwijk,,Utrecht,,Mandemakers Stadion,,Head-to-Head,,2022,04,02,RKC Waalwijk vs Utrecht
826,D,28,Sat,2022-04-02,20:00 (21:00),AZ Alkmaar,,Vitesse,,AFAS Stadion,,Head-to-Head,,2022,04,02,AZ Alkmaar vs Vitesse
827,D,28,Sat,2022-04-02,21:00 (22:00),Feyenoord,,Willem II,,Stadion Feijenoord,,Head-to-Head,,2022,04,02,Feyenoord vs Willem II
828,D,28,Sun,2022-04-03,12:15 (13:15),Zwolle,,Go Ahead Eag,,MAC³PARK Stadion,,Head-to-Head,,2022,04,03,Zwolle vs Go Ahead Eag
829,D,28,Sun,2022-04-03,14:30 (15:30),Fortuna Sittard,,Heracles Almelo,,Fortuna Sittard Stadion,,Head-to-Head,,2022,04,03,Fortuna Sittard vs Heracles Almelo
830,D,28,Sun,2022-04-03,14:30 (15:30),Sparta R'dam,,Heerenveen,,Sparta-Stadion Het Kasteel,,Head-to-Head,,2022,04,03,Sparta R'dam vs Heerenveen
831,D,28,Sun,2022-04-03,16:45 (17:45),Cambuur,,NEC Nijmegen,,Cambuurstadion,,Head-to-Head,,2022,04,03,Cambuur vs NEC Nijmegen
832,D,29,Fri,2022-04-08,20:00 (21:00),Go Ahead Eag,,Willem II,,De Adelaarshorst,,Head-to-Head,,2022,04,08,Go Ahead Eag vs Willem II
833,D,29,Sat,2022-04-09,18:45 (19:45),Utrecht,,Fortuna Sittard,,Stadion Galgenwaard,,Head-to-Head,,2022,04,09,Utrecht vs Fortuna Sittard
834,D,29,Sat,2022-04-09,20:00 (21:00),Ajax,,Sparta R'dam,,Johan Cruyff ArenA,,Head-to-Head,,2022,04,09,Ajax vs Sparta R'dam
835,D,29,Sat,2022-04-09,21:00 (22:00),NEC Nijmegen,,Twente,,Goffertstadion,,Head-to-Head,,2022,04,09,NEC Nijmegen vs Twente
836,D,29,Sun,2022-04-10,12:15 (13:15),Heerenveen,,Groningen,,Abe Lenstra Stadion,,Head-to-Head,,2022,04,10,Heerenveen vs Groningen
837,D,29,Sun,2022-04-10,14:30 (15:30),Vitesse,,Cambuur,,GelreDome,,Head-to-Head,,2022,04,10,Vitesse vs Cambuur
838,D,29,Sun,2022-04-10,14:30 (15:30),PSV Eindhoven,,RKC Waalwijk,,Philips Stadion,,Head-to-Head,,2022,04,10,PSV Eindhoven vs RKC Waalwijk
839,D,29,Sun,2022-04-10,16:45 (17:45),Heracles Almelo,,Feyenoord,,Polman Stadion,,Head-to-Head,,2022,04,10,Heracles Almelo vs Feyenoord
840,D,29,Sun,2022-04-10,20:00 (21:00),Zwolle,,AZ Alkmaar,,MAC³PARK Stadion,,Head-to-Head,,2022,04,10,Zwolle vs AZ Alkmaar
841,D,30,Fri,2022-04-22,20:00 (21:00),Twente,,Sparta R'dam,,De Grolsch Veste,,Head-to-Head,,2022,04,22,Twente vs Sparta R'dam
842,D,30,Sat,2022-04-23,16:30 (17:30),NEC Nijmegen,,Ajax,,Goffertstadion,,Head-to-Head,,2022,04,23,NEC Nijmegen vs Ajax
843,D,30,Sat,2022-04-23,18:45 (19:45),AZ Alkmaar,,Heerenveen,,AFAS Stadion,,Head-to-Head,,2022,04,23,AZ Alkmaar vs Heerenveen
844,D,30,Sat,2022-04-23,20:00 (21:00),RKC Waalwijk,,Zwolle,,Mandemakers Stadion,,Head-to-Head,,2022,04,23,RKC Waalwijk vs Zwolle
845,D,30,Sat,2022-04-23,21:00 (22:00),Cambuur,,PSV Eindhoven,,Cambuurstadion,,Head-to-Head,,2022,04,23,Cambuur vs PSV Eindhoven
846,D,30,Sun,2022-04-24,12:15 (13:15),Willem II,,Vitesse,,Koning Willem II Stadion,,Head-to-Head,,2022,04,24,Willem II vs Vitesse
847,D,30,Sun,2022-04-24,14:30 (15:30),Groningen,,Heracles Almelo,,Hitachi Capital Mobility Stadion,,Head-to-Head,,2022,04,24,Groningen vs Heracles Almelo
848,D,30,Sun,2022-04-24,14:30 (15:30),Feyenoord,,Utrecht,,Stadion Feijenoord,,Head-to-Head,,2022,04,24,Feyenoord vs Utrecht
849,D,30,Sun,2022-04-24,16:45 (17:45),Fortuna Sittard,,Go Ahead Eag,,Fortuna Sittard Stadion,,Head-to-Head,,2022,04,24,Fortuna Sittard vs Go Ahead Eag
850,D,31,Fri,2022-04-29,20:00 (21:00),Utrecht,,NEC Nijmegen,,Stadion Galgenwaard,,Head-to-Head,,2022,04,29,Utrecht vs NEC Nijmegen
851,D,31,Sat,2022-04-30,18:45 (19:45),Ajax,,Zwolle,,Johan Cruyff ArenA,,Head-to-Head,,2022,04,30,Ajax vs Zwolle
852,D,31,Sat,2022-04-30,21:00 (22:00),Heracles Almelo,,Twente,,Polman Stadion,,Head-to-Head,,2022,04,30,Heracles Almelo vs Twente
853,D,31,Sun,2022-05-01,12:15 (13:15),Heerenveen,,Cambuur,,Abe Lenstra Stadion,,Head-to-Head,,2022,05,01,Heerenveen vs Cambuur
854,D,31,Sun,2022-05-01,14:30 (15:30),Fortuna Sittard,,Feyenoord,,Fortuna Sittard Stadion,,Head-to-Head,,2022,05,01,Fortuna Sittard vs Feyenoord
855,D,31,Sun,2022-05-01,14:30 (15:30),PSV Eindhoven,,Willem II,,Philips Stadion,,Head-to-Head,,2022,05,01,PSV Eindhoven vs Willem II
856,D,31,Sun,2022-05-01,14:30 (15:30),Go Ahead Eag,,Vitesse,,De Adelaarshorst,,Head-to-Head,,2022,05,01,Go Ahead Eag vs Vitesse
857,D,31,Sun,2022-05-01,16:45 (17:45),Sparta R'dam,,AZ Alkmaar,,Sparta-Stadion Het Kasteel,,Head-to-Head,,2022,05,01,Sparta R'dam vs AZ Alkmaar
858,D,31,Sun,2022-05-01,20:00 (21:00),RKC Waalwijk,,Groningen,,Mandemakers Stadion,,Head-to-Head,,2022,05,01,RKC Waalwijk vs Groningen
859,D,32,Fri,2022-05-06,20:00 (21:00),Cambuur,,RKC Waalwijk,,Cambuurstadion,,Head-to-Head,,2022,05,06,Cambuur vs RKC Waalwijk
860,D,32,Sat,2022-05-07,18:45 (19:45),Twente,,Fortuna Sittard,,De Grolsch Veste,,Head-to-Head,,2022,05,07,Twente vs Fortuna Sittard
861,D,32,Sat,2022-05-07,20:00 (21:00),Willem II,,Heracles Almelo,,Koning Willem II Stadion,,Head-to-Head,,2022,05,07,Willem II vs Heracles Almelo
862,D,32,Sat,2022-05-07,20:00 (21:00),Zwolle,,Utrecht,,MAC³PARK Stadion,,Head-to-Head,,2022,05,07,Zwolle vs Utrecht
863,D,32,Sat,2022-05-07,21:00 (22:00),Groningen,,Sparta R'dam,,Hitachi Capital Mobility Stadion,,Head-to-Head,,2022,05,07,Groningen vs Sparta R'dam
864,D,32,Sun,2022-05-08,12:15 (13:15),NEC Nijmegen,,Go Ahead Eag,,Goffertstadion,,Head-to-Head,,2022,05,08,NEC Nijmegen vs Go Ahead Eag
865,D,32,Sun,2022-05-08,14:30 (15:30),Feyenoord,,PSV Eindhoven,,Stadion Feijenoord,,Head-to-Head,,2022,05,08,Feyenoord vs PSV Eindhoven
866,D,32,Sun,2022-05-08,16:45 (17:45),AZ Alkmaar,,Ajax,,AFAS Stadion,,Head-to-Head,,2022,05,08,AZ Alkmaar vs Ajax
867,D,32,Sun,2022-05-08,16:45 (17:45),Vitesse,,Heerenveen,,GelreDome,,Head-to-Head,,2022,05,08,Vitesse vs Heerenveen
868,D,33,Wed,2022-05-11,20:00 (21:00),Go Ahead Eag,,Feyenoord,,De Adelaarshorst,,Head-to-Head,,2022,05,11,Go Ahead Eag vs Feyenoord
869,D,33,Wed,2022-05-11,20:00 (21:00),Twente,,Groningen,,De Grolsch Veste,,Head-to-Head,,2022,05,11,Twente vs Groningen
870,D,33,Wed,2022-05-11,20:00 (21:00),PSV Eindhoven,,NEC Nijmegen,,Philips Stadion,,Head-to-Head,,2022,05,11,PSV Eindhoven vs NEC Nijmegen
871,D,33,Wed,2022-05-11,20:00 (21:00),Ajax,,Heerenveen,,Johan Cruyff ArenA,,Head-to-Head,,2022,05,11,Ajax vs Heerenveen
872,D,33,Wed,2022-05-11,20:00 (21:00),Cambuur,,Willem II,,Cambuurstadion,,Head-to-Head,,2022,05,11,Cambuur vs Willem II
873,D,33,Wed,2022-05-11,20:00 (21:00),Fortuna Sittard,,Vitesse,,Fortuna Sittard Stadion,,Head-to-Head,,2022,05,11,Fortuna Sittard vs Vitesse
874,D,33,Wed,2022-05-11,20:00 (21:00),Sparta R'dam,,Zwolle,,Sparta-Stadion Het Kasteel,,Head-to-Head,,2022,05,11,Sparta R'dam vs Zwolle
875,D,33,Wed,2022-05-11,20:00 (21:00),Utrecht,,AZ Alkmaar,,Stadion Galgenwaard,,Head-to-Head,,2022,05,11,Utrecht vs AZ Alkmaar
876,D,33,Wed,2022-05-11,20:00 (21:00),RKC Waalwijk,,Heracles Almelo,,Mandemakers Stadion,,Head-to-Head,,2022,05,11,RKC Waalwijk vs Heracles Almelo
877,D,34,Sun,2022-05-15,14:30 (15:30),Feyenoord,,Twente,,Stadion Feijenoord,,Head-to-Head,,2022,05,15,Feyenoord vs Twente
878,D,34,Sun,2022-05-15,14:30 (15:30),Zwolle,,PSV Eindhoven,,MAC³PARK Stadion,,Head-to-Head,,2022,05,15,Zwolle vs PSV Eindhoven
879,D,34,Sun,2022-05-15,14:30 (15:30),Vitesse,,Ajax,,GelreDome,,Head-to-Head,,2022,05,15,Vitesse vs Ajax
880,D,34,Sun,2022-05-15,14:30 (15:30),NEC Nijmegen,,Fortuna Sittard,,Goffertstadion,,Head-to-Head,,2022,05,15,NEC Nijmegen vs Fortuna Sittard
881,D,34,Sun,2022-05-15,14:30 (15:30),Heerenveen,,Go Ahead Eag,,Abe Lenstra Stadion,,Head-to-Head,,2022,05,15,Heerenveen vs Go Ahead Eag
882,D,34,Sun,2022-05-15,14:30 (15:30),AZ Alkmaar,,RKC Waalwijk,,AFAS Stadion,,Head-to-Head,,2022,05,15,AZ Alkmaar vs RKC Waalwijk
883,D,34,Sun,2022-05-15,14:30 (15:30),Willem II,,Utrecht,,Koning Willem II Stadion,,Head-to-Head,,2022,05,15,Willem II vs Utrecht
884,D,34,Sun,2022-05-15,14:30 (15:30),Heracles Almelo,,Sparta R'dam,,Polman Stadion,,Head-to-Head,,2022,05,15,Heracles Almelo vs Sparta R'dam
885,D,34,Sun,2022-05-15,14:30 (15:30),Groningen,,Cambuur,,Hitachi Capital Mobility Stadion,,Head-to-Head,,2022,05,15,Groningen vs Cambuur
886,SPL,19,Sat,2022-02-05,,Al-Fayha,,Al-Hilal,,Al Majma'ah Sport City,,,Match Postponed,2022,02,05,Al-Fayha vs Al-Hilal
887,SPL,20,Sun,2022-02-13,18:10,Al-Ettifaq,,Al-Hilal,,Prince Mohamed bin Fahd Stadium,,,Match Postponed,2022,02,13,Al-Ettifaq vs Al-Hilal
