Wk,Day,Date,Time,Home,Score,Away,Attendance,Venue,Referee,Match Report,Notes
1,Sun,2017-08-06,18:00 (20:00),Aves,0–2,Sporting CP,5462,Estádio Clube Desportivo das Aves,Tiago Martins,Match Report,
1,Sun,2017-08-06,20:15 (22:15),Vitória Setúbal,1–1,Moreirense,1736,Estádio Dom Afonso Henriques,Gonçalo Martins,Match Report,
1,Mon,2017-08-07,17:00 (19:00),Portimonense,2–1,Boavista,2970,Estádio do Portimonense SC,Nuno Almeida,Match Report,
1,Mon,2017-08-07,19:00 (21:00),Feirense,1–1,Tondela,3277,Estádio Marcolino de Castro,Bruno Duarte Paixão,Match Report,
1,Mon,2017-08-07,21:00 (23:00),Rio Ave,1–0,Belenenses,2539,Estádio do Rio Ave Futebol Clube,Fábio Costa,Match Report,
1,Tue,2017-08-08,16:00 (18:00),Marítimo,1–0,Paços,9237,Estádio dos Barreiros,Manuel Oliveira,Match Report,
1,Wed,2017-08-09,19:00 (21:00),Porto,4–0,Estoril,48011,Estádio Do Dragão,Hugo Miguel,Match Report,
1,Wed,2017-08-09,21:00 (23:00),Benfica,3–1,Braga,58826,Estádio do Sport Lisboa e Benfica,Carlos Taborda Xistra,Match Report,
1,Thu,2017-08-10,21:00 (23:00),Vitória,3–2,Chaves,19753,Estádio do Bonfim,Luís Godinho,Match Report,
2,Fri,2017-08-11,20:30 (22:30),Sporting CP,1–0,Vitória Setúbal,42415,Estádio José Alvalade,Bruno Duarte Paixão,Match Report,
2,Sat,2017-08-12,16:00 (18:00),Moreirense,0–0,Feirense,1264,P.D. Comendador Joaquim de Almeida Freit...,Nuno Almeida,Match Report,
2,Sat,2017-08-12,18:15 (20:15),Belenenses,1–0,Marítimo,2153,Estádio do Restelo,João Pedro Pinheiro,Match Report,
2,Sat,2017-08-12,20:30 (22:30),Boavista,1–2,Rio Ave,4053,Estádio do Bessa Século XXI,Luís Ferreira,Match Report,
2,Sun,2017-08-13,16:00 (18:00),Paços,2–2,Aves,2540,Estádio da Capital do Móvel,Rui Oliveira,Match Report,
2,Sun,2017-08-13,18:00 (20:00),Braga,2–1,Portimonense,10421,Estádio Municipal de Bragança,João Santos Capela,Match Report,
2,Sun,2017-08-13,20:15 (22:15),Tondela,0–1,Porto,1473,Estádio João Cardoso,Fábio Costa,Match Report,
2,Mon,2017-08-14,19:00 (21:00),Estoril,3–0,Vitória,2043,Estádio António Coimbra da Mota,Carlos Taborda Xistra,Match Report,
2,Mon,2017-08-14,21:00 (23:00),Chaves,0–1,Benfica,8480,Estádio Municipal Eng. Manuel Branco Tei...,Manuel Sousa Freitas,Match Report,
3,Fri,2017-08-18,20:30 (22:30),Rio Ave,2–0,Portimonense,2541,Estádio do Rio Ave Futebol Clube,João Pedro Pinheiro,Match Report,
3,Sat,2017-08-19,16:00 (18:00),Tondela,2–3,Estoril,1930,Estádio João Cardoso,António Nobre,Match Report,
3,Sat,2017-08-19,18:15 (20:15),Vitória,0–5,Sporting CP,22936,Estádio do Bonfim,Hugo Miguel,Match Report,
3,Sat,2017-08-19,20:30 (22:30),Benfica,5–0,Belenenses,56262,Estádio do Sport Lisboa e Benfica,Rui Costa,Match Report,
3,Sun,2017-08-20,16:00 (18:00),Vitória Setúbal,1–1,Chaves,1708,Estádio Dom Afonso Henriques,Manuel Mota,Match Report,
3,Sun,2017-08-20,18:00 (20:00),Porto,3–0,Moreirense,46509,Estádio Do Dragão,Manuel Oliveira,Match Report,
3,Sun,2017-08-20,20:00 (22:00),Aves,0–2,Braga,2781,Estádio Clube Desportivo das Aves,Fábio Costa,Match Report,
3,Sun,2017-08-20,20:15 (22:15),Marítimo,1–0,Boavista,6771,Estádio dos Barreiros,Luís Godinho,Match Report,
3,Mon,2017-08-21,20:00 (22:00),Feirense,2–1,Paços,3258,Estádio Marcolino de Castro,Carlos Taborda Xistra,Match Report,
4,Fri,2017-08-25,20:30 (22:30),Belenenses,1–1,Vitória Setúbal,2318,Estádio do Restelo,Manuel Oliveira,Match Report,
4,Sat,2017-08-26,16:00 (18:00),Moreirense,0–3,Tondela,1079,P.D. Comendador Joaquim de Almeida Freit...,Bruno Alexandre Da Silva Esteves,Match Report,
4,Sat,2017-08-26,16:00 (18:00),Paços,0–0,Vitória,4353,Estádio da Capital do Móvel,Nuno Almeida,Match Report,
4,Sat,2017-08-26,18:15 (20:15),Chaves,0–2,Feirense,4513,Estádio Municipal Eng. Manuel Branco Tei...,Luís Ferreira,Match Report,
4,Sat,2017-08-26,20:30 (22:30),Rio Ave,1–1,Benfica,8614,Estádio do Rio Ave Futebol Clube,Hugo Miguel,Match Report,
4,Sun,2017-08-27,16:00 (18:00),Boavista,1–0,Aves,4401,Estádio do Bessa Século XXI,João Santos Capela,Match Report,
4,Sun,2017-08-27,18:00 (20:00),Sporting CP,2–1,Estoril,45367,Estádio José Alvalade,Luís Godinho,Match Report,
4,Sun,2017-08-27,20:15 (22:15),Braga,0–1,Porto,21382,Estádio Municipal de Bragança,Carlos Taborda Xistra,Match Report,
4,Mon,2017-08-28,20:00 (22:00),Portimonense,1–2,Marítimo,2582,Estádio do Portimonense SC,Vitor Ferreira Fernandes,Match Report,
5,Fri,2017-09-08,19:00 (21:00),Feirense,2–3,Sporting CP,5449,Estádio Marcolino de Castro,Artur Soares Dias,Match Report,
5,Fri,2017-09-08,21:00 (23:00),Benfica,2–1,Portimonense,52795,Estádio do Sport Lisboa e Benfica,Gonçalo Martins,Match Report,
5,Sat,2017-09-09,16:00 (18:00),Tondela,2–2,Paços,1620,Estádio João Cardoso,Manuel Mota,Match Report,
5,Sat,2017-09-09,18:15 (20:15),Marítimo,1–0,Rio Ave,5348,Estádio dos Barreiros,Bruno Alexandre Da Silva Esteves,Match Report,
5,Sat,2017-09-09,20:30 (22:30),Porto,3–0,Chaves,43109,Estádio Do Dragão,Rui Oliveira,Match Report,
5,Sun,2017-09-10,16:00 (18:00),Vitória Setúbal,2–0,Braga,2636,Estádio Dom Afonso Henriques,Luís Ferreira,Match Report,
5,Sun,2017-09-10,18:00 (20:00),Vitória,1–0,Boavista,17426,Estádio do Bonfim,Jorge de Sousa,Match Report,
5,Sun,2017-09-10,20:15 (22:15),Estoril,0–2,Moreirense,1157,Estádio António Coimbra da Mota,João Santos Capela,Match Report,
5,Mon,2017-09-11,20:00 (22:00),Aves,2–1,Belenenses,1627,Estádio Clube Desportivo das Aves,João Pedro Pinheiro,Match Report,
6,Fri,2017-09-15,20:30 (22:30),Paços,1–0,Vitória Setúbal,2492,Estádio da Capital do Móvel,Vitor Ferreira Fernandes,Match Report,
6,Sat,2017-09-16,16:00 (18:00),Marítimo,2–1,Aves,6447,Estádio dos Barreiros,Carlos Taborda Xistra,Match Report,
